Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
2008,4,Mitchell,Private,10,"Total, All Industries",0,146.00,145.00,1073.00,659.00,9201209.00,1068.00,1072.00,1080.00,1
2008,4,Rains,Private,10,"Total, All Industries",0,155.00,150.00,1211.00,525.00,8263160.00,1220.00,1210.00,1202.00,1
2008,4,Childress,Private,10,"Total, All Industries",0,171.00,170.00,1342.00,455.00,7938924.00,1339.00,1347.00,1339.00,1
2008,4,Zapata,Private,10,"Total, All Industries",0,175.00,172.00,2520.00,871.00,28540303.00,2532.00,2507.00,2520.00,1
2008,4,Somervell,Private,10,"Total, All Industries",0,199.00,196.00,4276.00,1186.00,65933639.00,4595.00,4157.00,4076.00,1
2008,4,Jack,Private,10,"Total, All Industries",0,208.00,206.00,2426.00,983.00,30994572.00,2413.00,2441.00,2423.00,1
2008,4,Archer,Private,10,"Total, All Industries",0,220.00,214.00,1643.00,699.00,14917112.00,1647.00,1642.00,1639.00,1
2008,4,Live Oak,Private,10,"Total, All Industries",0,226.00,215.00,2062.00,629.00,16870112.00,2067.00,2075.00,2045.00,1
2008,4,Bailey,Private,10,"Total, All Industries",0,250.00,248.00,2134.00,624.00,17314874.00,2123.00,2151.00,2129.00,1
2008,4,Ward,Private,10,"Total, All Industries",0,262.00,252.00,2920.00,1027.00,38999166.00,2934.00,2926.00,2901.00,1
2008,4,Robertson,Private,10,"Total, All Industries",0,264.00,256.00,3044.00,749.00,29658781.00,3033.00,3043.00,3056.00,1
2008,4,Yoakum,Private,10,"Total, All Industries",0,269.00,261.00,2730.00,1130.00,40122084.00,2741.00,2741.00,2709.00,1
2008,3,Cochran,Private,10,"Total, All Industries",0,97.00,95.00,486.00,511.00,3231175.00,502.00,493.00,463.00,1
2008,3,Crane,Private,10,"Total, All Industries",0,104.00,99.00,1201.00,1087.00,16967771.00,1140.00,1231.00,1232.00,1
2008,3,Newton,Private,10,"Total, All Industries",0,125.00,123.00,1294.00,457.00,7680863.00,1318.00,1310.00,1254.00,1
2008,3,Zavala,Private,10,"Total, All Industries",0,131.00,127.00,1785.00,401.00,9305604.00,1888.00,1725.00,1741.00,1
2008,3,Mason,Private,10,"Total, All Industries",0,141.00,140.00,840.00,446.00,4872736.00,833.00,839.00,849.00,1
2008,3,Duval,Private,10,"Total, All Industries",0,156.00,144.00,1942.00,719.00,18149765.00,1937.00,1937.00,1951.00,1
2008,3,Mitchell,Private,10,"Total, All Industries",0,148.00,147.00,1069.00,554.00,7699186.00,1061.00,1074.00,1073.00,1
2008,3,Goliad,Private,10,"Total, All Industries",0,156.00,155.00,987.00,540.00,6933793.00,1007.00,982.00,972.00,1
2008,3,Marion,Private,10,"Total, All Industries",0,162.00,161.00,1528.00,518.00,10299197.00,1517.00,1531.00,1537.00,1
2008,3,Refugio,Private,10,"Total, All Industries",0,168.00,166.00,1520.00,646.00,12769199.00,1516.00,1538.00,1507.00,1
2008,3,Zapata,Private,10,"Total, All Industries",0,171.00,168.00,2454.00,745.00,23774907.00,2446.00,2485.00,2430.00,1
2008,3,Childress,Private,10,"Total, All Industries",0,173.00,172.00,1284.00,410.00,6846108.00,1271.00,1264.00,1318.00,1
2008,3,Crosby,Private,10,"Total, All Industries",0,185.00,175.00,985.00,503.00,6444998.00,1016.00,993.00,947.00,1
2008,3,Somervell,Private,10,"Total, All Industries",0,197.00,194.00,4398.00,1009.00,57663612.00,4360.00,4409.00,4424.00,1
2008,3,Callahan,Private,10,"Total, All Industries",0,202.00,194.00,1637.00,665.00,14152320.00,1594.00,1636.00,1680.00,1
2008,3,Camp,Private,10,"Total, All Industries",0,225.00,219.00,3728.00,541.00,26233267.00,3694.00,3744.00,3746.00,1
2008,3,Madison,Private,10,"Total, All Industries",0,225.00,221.00,2677.00,471.00,16397853.00,2678.00,2656.00,2698.00,1
2008,3,Pecos,Private,10,"Total, All Industries",0,327.00,314.00,2971.00,586.00,22616235.00,2998.00,3015.00,2901.00,1
2008,3,Leon,Private,10,"Total, All Industries",0,358.00,342.00,4694.00,814.00,49691813.00,4646.00,4773.00,4662.00,1
2008,3,Nolan,Private,10,"Total, All Industries",0,365.00,352.00,4652.00,593.00,35845033.00,4606.00,4655.00,4695.00,1
2008,3,Dallam,Private,10,"Total, All Industries",0,359.00,355.00,3291.00,633.00,27093372.00,3297.00,3310.00,3267.00,1
2008,3,Brewster,Private,10,"Total, All Industries",0,398.00,394.00,3142.00,485.00,19813185.00,3063.00,3263.00,3101.00,1
2008,3,Gonzales,Private,10,"Total, All Industries",0,416.00,400.00,5048.00,569.00,37360387.00,5082.00,5066.00,4997.00,1
2008,3,Lampasas,Private,10,"Total, All Industries",0,410.00,401.00,3868.00,519.00,26115783.00,3851.00,3884.00,3870.00,1
2008,3,Milam,Private,10,"Total, All Industries",0,435.00,414.00,5603.00,723.00,52673464.00,5677.00,5656.00,5477.00,1
2008,3,Lavaca,Private,10,"Total, All Industries",0,451.00,441.00,5159.00,527.00,35377874.00,5156.00,5188.00,5134.00,1
2008,3,Upshur,Private,10,"Total, All Industries",0,460.00,448.00,4869.00,550.00,34839290.00,4872.00,4895.00,4841.00,1
2008,3,Shelby,Private,10,"Total, All Industries",0,492.00,469.00,7033.00,527.00,48199982.00,7028.00,7049.00,7021.00,1
2008,3,Panola,Private,10,"Total, All Industries",0,485.00,471.00,7495.00,781.00,76111835.00,7445.00,7505.00,7534.00,1
2008,3,Young,Private,10,"Total, All Industries",0,600.00,575.00,5820.00,688.00,52047598.00,5759.00,5909.00,5791.00,1
2008,3,Medina,Private,10,"Total, All Industries",0,667.00,641.00,5499.00,461.00,32940173.00,5522.00,5543.00,5433.00,1
2008,3,Hardin,Private,10,"Total, All Industries",0,738.00,683.00,9877.00,621.00,79730688.00,10031.00,9894.00,9706.00,1
2008,3,Maverick,Private,10,"Total, All Industries",0,779.00,734.00,10458.00,383.00,52035403.00,10355.00,10488.00,10531.00,1
2008,3,Wood,Private,10,"Total, All Industries",0,792.00,752.00,7734.00,545.00,54772923.00,7713.00,7766.00,7724.00,1
2008,3,Van Zandt,Private,10,"Total, All Industries",0,807.00,766.00,8365.00,533.00,57941148.00,8377.00,8427.00,8290.00,1
2008,3,Brown,Private,10,"Total, All Industries",0,865.00,828.00,12778.00,567.00,94115808.00,12738.00,12786.00,12810.00,1
2008,3,Gillespie,Private,10,"Total, All Industries",0,950.00,937.00,8016.00,548.00,57062137.00,8072.00,8052.00,7923.00,1
2008,3,Liberty,Private,10,"Total, All Industries",0,1051.00,963.00,13205.00,648.00,111301850.00,13206.00,13351.00,13059.00,1
2008,3,Kendall,Private,10,"Total, All Industries",0,1030.00,1005.00,8966.00,728.00,84891872.00,8974.00,9024.00,8899.00,1
2008,3,Anderson,Private,10,"Total, All Industries",0,1126.00,1081.00,12722.00,689.00,113875447.00,12787.00,12791.00,12589.00,1
2008,3,Randall,Private,10,"Total, All Industries",0,2060.00,1924.00,23794.00,584.00,180701325.00,23948.00,23974.00,23461.00,1
2008,3,Bowie,Private,10,"Total, All Industries",0,2141.00,1930.00,32515.00,611.00,258273806.00,32466.00,32631.00,32449.00,1
2008,3,Grayson,Private,10,"Total, All Industries",0,2533.00,2303.00,36764.00,662.00,316531308.00,36787.00,36820.00,36685.00,1
2008,3,Hays,Private,10,"Total, All Industries",0,2963.00,2733.00,36153.00,569.00,267426305.00,36057.00,36294.00,36107.00,1
2008,3,Brazos,Private,10,"Total, All Industries",0,3722.00,3361.00,54468.00,595.00,421556503.00,53935.00,54563.00,54906.00,1
2008,3,Trinity,Private,10,"Total, All Industries",0,177.00,167.00,1757.00,427.00,9760728.00,1837.00,1783.00,1651.00,1
2008,3,San Jacinto,Private,10,"Total, All Industries",0,175.00,172.00,1147.00,525.00,7824917.00,1156.00,1153.00,1133.00,1
2008,3,Sutton,Private,10,"Total, All Industries",0,193.00,188.00,2466.00,1366.00,43782527.00,2494.00,2461.00,2443.00,1
2008,3,Dimmit,Private,10,"Total, All Industries",0,200.00,190.00,1835.00,532.00,12681875.00,1844.00,1816.00,1844.00,1
2008,3,Swisher,Private,10,"Total, All Industries",0,214.00,210.00,1399.00,495.00,9008206.00,1406.00,1395.00,1395.00,1
2008,3,Falls,Private,10,"Total, All Industries",0,214.00,210.00,1946.00,507.00,12825073.00,1936.00,1951.00,1951.00,1
2008,3,Archer,Private,10,"Total, All Industries",0,217.00,211.00,1716.00,627.00,13981391.00,1732.00,1718.00,1697.00,1
2008,3,Live Oak,Private,10,"Total, All Industries",0,227.00,216.00,2091.00,569.00,15463524.00,2115.00,2093.00,2064.00,1
2008,3,Bailey,Private,10,"Total, All Industries",0,257.00,255.00,2126.00,573.00,15838941.00,2175.00,2136.00,2067.00,1
2008,3,Robertson,Private,10,"Total, All Industries",0,267.00,259.00,2880.00,639.00,23910228.00,2879.00,2890.00,2871.00,1
2008,3,Yoakum,Private,10,"Total, All Industries",0,270.00,262.00,2846.00,967.00,35784154.00,2875.00,2844.00,2819.00,1
2008,3,Parmer,Private,10,"Total, All Industries",0,296.00,282.00,4156.00,574.00,31032289.00,4097.00,4149.00,4221.00,1
2008,3,Castro,Private,10,"Total, All Industries",0,288.00,284.00,1867.00,530.00,12867858.00,1873.00,1859.00,1868.00,1
2008,3,Andrews,Private,10,"Total, All Industries",0,352.00,335.00,4386.00,894.00,50989137.00,4369.00,4395.00,4393.00,1
2008,3,Limestone,Private,10,"Total, All Industries",0,379.00,352.00,5632.00,552.00,40421695.00,5603.00,5631.00,5661.00,1
2008,3,Lee,Private,10,"Total, All Industries",0,402.00,389.00,4290.00,673.00,37505381.00,4314.00,4317.00,4239.00,1
2008,3,Scurry,Private,10,"Total, All Industries",0,411.00,396.00,4880.00,810.00,51356453.00,4869.00,4896.00,4874.00,1
2008,3,Hutchinson,Private,10,"Total, All Industries",0,448.00,418.00,7700.00,1036.00,103723380.00,7620.00,7710.00,7770.00,1
2008,3,Eastland,Private,10,"Total, All Industries",0,467.00,443.00,5410.00,606.00,42622335.00,5319.00,5385.00,5526.00,1
2008,3,Moore,Private,10,"Total, All Industries",0,479.00,461.00,8608.00,644.00,72104793.00,8536.00,8694.00,8594.00,1
2008,3,Deaf Smith,Private,10,"Total, All Industries",0,474.00,463.00,5765.00,571.00,42815047.00,5775.00,5790.00,5731.00,1
2008,3,Gray,Private,10,"Total, All Industries",0,593.00,577.00,7541.00,819.00,80239561.00,7509.00,7549.00,7565.00,1
2008,3,Hockley,Private,10,"Total, All Industries",0,620.00,598.00,7217.00,708.00,66437287.00,7146.00,7258.00,7247.00,1
2008,3,Hill,Private,10,"Total, All Industries",0,669.00,643.00,7222.00,511.00,47962693.00,7174.00,7255.00,7236.00,1
2008,3,Atascosa,Private,10,"Total, All Industries",0,713.00,687.00,7383.00,612.00,58739051.00,7438.00,7387.00,7325.00,1
2008,3,Fayette,Private,10,"Total, All Industries",0,737.00,713.00,7282.00,611.00,57883760.00,7302.00,7315.00,7229.00,1
2008,3,Matagorda,Private,10,"Total, All Industries",0,778.00,749.00,8676.00,743.00,83801215.00,8659.00,8695.00,8675.00,1
2008,3,Austin,Private,10,"Total, All Industries",0,851.00,833.00,10459.00,820.00,111520734.00,10420.00,10406.00,10551.00,1
2008,3,Navarro,Private,10,"Total, All Industries",0,882.00,840.00,12393.00,569.00,91625037.00,12245.00,12395.00,12539.00,1
2008,3,Hale,Private,10,"Total, All Industries",0,889.00,855.00,11904.00,532.00,82400422.00,11765.00,12043.00,11904.00,1
2008,3,Cooke,Private,10,"Total, All Industries",0,912.00,878.00,13559.00,750.00,132126548.00,13604.00,13574.00,13498.00,1
2008,3,Bastrop,Private,10,"Total, All Industries",0,956.00,890.00,9810.00,566.00,72241314.00,9732.00,9843.00,9856.00,1
2008,3,Burnet,Private,10,"Total, All Industries",0,1102.00,1055.00,10433.00,627.00,84976019.00,10580.00,10544.00,10176.00,1
2008,3,Harrison,Private,10,"Total, All Industries",0,1220.00,1161.00,20294.00,731.00,192885796.00,20362.00,20332.00,20188.00,1
2008,3,Orange,Private,10,"Total, All Industries",0,1313.00,1174.00,18845.00,760.00,186093010.00,18803.00,19017.00,18716.00,1
2008,3,Kerr,Private,10,"Total, All Industries",0,1462.00,1397.00,14953.00,600.00,116598760.00,15342.00,14926.00,14590.00,1
2008,3,Victoria,Private,10,"Total, All Industries",0,2277.00,2090.00,33044.00,699.00,300227261.00,33154.00,33172.00,32807.00,1
2008,3,Wichita,Private,10,"Total, All Industries",0,3088.00,2823.00,44716.00,656.00,381622455.00,44801.00,44837.00,44510.00,1
2008,3,Taylor,Private,10,"Total, All Industries",0,3309.00,2927.00,48633.00,615.00,388770321.00,48580.00,48660.00,48659.00,1
2008,3,Gregg,Private,10,"Total, All Industries",0,3921.00,3500.00,67376.00,741.00,648852839.00,67232.00,67611.00,67285.00,1
2008,3,Nueces,Private,10,"Total, All Industries",0,7978.00,6894.00,128814.00,706.00,1183006784.00,128958.00,129209.00,128274.00,1
2008,3,El Paso,Private,10,"Total, All Industries",0,13401.00,11064.00,208944.00,538.00,1461598377.00,208366.00,210481.00,207986.00,1
2008,4,Roberts,Private,10,"Total, All Industries",0,30.00,30.00,264.00,828.00,2843593.00,263.00,267.00,263.00,1
2008,4,Oldham,Private,10,"Total, All Industries",0,56.00,56.00,497.00,584.00,3776285.00,491.00,495.00,505.00,1
2008,4,Menard,Private,10,"Total, All Industries",0,57.00,57.00,299.00,464.00,1804575.00,296.00,299.00,302.00,1
2008,4,Frio,Private,10,"Total, All Industries",0,282.00,275.00,3118.00,566.00,22959025.00,3093.00,3133.00,3127.00,1
2008,4,Castro,Private,10,"Total, All Industries",0,285.00,282.00,1929.00,564.00,14152798.00,1910.00,1946.00,1932.00,1
2008,4,Burleson,Private,10,"Total, All Industries",0,327.00,314.00,2933.00,797.00,30396458.00,2962.00,2936.00,2902.00,1
2008,4,Freestone,Private,10,"Total, All Industries",0,332.00,318.00,4718.00,748.00,45898158.00,4700.00,4717.00,4738.00,1
2008,4,Andrews,Private,10,"Total, All Industries",0,350.00,334.00,4482.00,1040.00,60627401.00,4502.00,4472.00,4473.00,1
2008,4,Gonzales,Private,10,"Total, All Industries",0,414.00,398.00,4983.00,637.00,41279095.00,4975.00,4964.00,5010.00,1
2008,4,Lampasas,Private,10,"Total, All Industries",0,407.00,400.00,3766.00,595.00,29156492.00,3793.00,3763.00,3743.00,1
2008,4,Deaf Smith,Private,10,"Total, All Industries",0,472.00,461.00,5920.00,628.00,48331685.00,5732.00,6007.00,6021.00,1
2008,4,Bee,Private,10,"Total, All Industries",0,494.00,478.00,4719.00,611.00,37508148.00,4752.00,4700.00,4706.00,1
2008,4,Houston,Private,10,"Total, All Industries",0,541.00,533.00,4169.00,783.00,42448337.00,4155.00,4141.00,4210.00,1
2008,4,Aransas,Private,10,"Total, All Industries",0,589.00,560.00,4650.00,595.00,35948858.00,4688.00,4662.00,4599.00,1
2008,4,Gray,Private,10,"Total, All Industries",0,584.00,568.00,7398.00,958.00,92119321.00,7477.00,7360.00,7357.00,1
2008,4,Young,Private,10,"Total, All Industries",0,600.00,575.00,5740.00,783.00,58422460.00,5781.00,5739.00,5699.00,1
2008,4,Waller,Private,10,"Total, All Industries",0,650.00,622.00,9775.00,1046.00,132903237.00,9818.00,9810.00,9696.00,1
2008,4,Polk,Private,10,"Total, All Industries",0,663.00,634.00,7408.00,671.00,64598044.00,7386.00,7389.00,7449.00,1
2008,4,Hill,Private,10,"Total, All Industries",0,664.00,636.00,7243.00,554.00,52164190.00,7245.00,7240.00,7245.00,1
2008,4,Atascosa,Private,10,"Total, All Industries",0,718.00,692.00,7367.00,675.00,64606884.00,7338.00,7413.00,7350.00,1
2008,4,Hopkins,Private,10,"Total, All Industries",0,756.00,725.00,9745.00,633.00,80239522.00,9832.00,9731.00,9672.00,1
2008,4,Brown,Private,10,"Total, All Industries",0,858.00,821.00,12968.00,568.00,95744177.00,12924.00,12951.00,13029.00,1
2008,4,Walker,Private,10,"Total, All Industries",0,1034.00,994.00,10864.00,537.00,75784136.00,10933.00,10822.00,10837.00,1
2008,4,Burnet,Private,10,"Total, All Industries",0,1093.00,1048.00,9851.00,703.00,89967152.00,9850.00,9884.00,9819.00,1
2008,4,Anderson,Private,10,"Total, All Industries",0,1127.00,1082.00,12197.00,784.00,124244339.00,12194.00,12212.00,12184.00,1
2008,4,Harrison,Private,10,"Total, All Industries",0,1216.00,1157.00,20097.00,800.00,209001313.00,20176.00,20070.00,20045.00,1
2008,4,Orange,Private,10,"Total, All Industries",0,1303.00,1166.00,18808.00,870.00,212603684.00,19061.00,18636.00,18727.00,1
2008,4,Nacogdoches,Private,10,"Total, All Industries",0,1228.00,1170.00,18142.00,574.00,135406803.00,18080.00,18213.00,18132.00,1
2008,4,Kerr,Private,10,"Total, All Industries",0,1456.00,1392.00,14633.00,664.00,126381172.00,14695.00,14667.00,14538.00,1
2008,4,Kaufman,Private,10,"Total, All Industries",0,1627.00,1520.00,20156.00,655.00,171609183.00,20041.00,20240.00,20186.00,1
2008,4,Victoria,Private,10,"Total, All Industries",0,2261.00,2076.00,32652.00,769.00,326335694.00,32748.00,32654.00,32555.00,1
2008,4,Grayson,Private,10,"Total, All Industries",0,2495.00,2262.00,36570.00,728.00,346167635.00,36531.00,36541.00,36637.00,1
2008,4,Hays,Private,10,"Total, All Industries",0,2974.00,2738.00,36942.00,611.00,293196168.00,36894.00,37063.00,36868.00,1
2008,4,Williamson,Private,10,"Total, All Industries",0,7135.00,6198.00,99976.00,934.00,1213930666.00,100389.00,99863.00,99675.00,1
2008,4,Nueces,Private,10,"Total, All Industries",0,7999.00,6889.00,128512.00,795.00,1328941242.00,129049.00,128882.00,127606.00,1
2008,4,Denton,Private,10,"Total, All Industries",0,10561.00,9238.00,137974.00,794.00,1424980733.00,138023.00,138042.00,137857.00,1
2008,4,Collin,Private,10,"Total, All Industries",0,17336.00,14914.00,258872.00,1075.00,3616466444.00,259212.00,258447.00,258958.00,1
2008,4,Bexar,Private,10,"Total, All Industries",0,32598.00,26299.00,597783.00,784.00,6091027443.00,597326.00,598214.00,597809.00,1
2008,4,Harris,Private,10,"Total, All Industries",0,97952.00,81222.00,1819303.00,1215.00,28727998175.00,1814543.00,1821731.00,1821635.00,1
2009,1,Loving,Private,10,"Total, All Industries",0,7.00,7.00,30.00,1393.00,549442.00,31.00,30.00,30.00,1
2009,1,King,Private,10,"Total, All Industries",0,13.00,13.00,113.00,682.00,999173.00,116.00,112.00,110.00,1
2009,1,Kenedy,Private,10,"Total, All Industries",0,24.00,24.00,345.00,783.00,3515356.00,354.00,345.00,337.00,1
2009,1,Throckmorton,Private,10,"Total, All Industries",0,48.00,48.00,284.00,486.00,1794599.00,287.00,283.00,283.00,1
2009,1,Concho,Private,10,"Total, All Industries",0,58.00,58.00,617.00,529.00,4245035.00,630.00,609.00,613.00,1
2009,1,Cottle,Private,10,"Total, All Industries",0,60.00,60.00,301.00,603.00,2359146.00,301.00,299.00,303.00,1
2009,1,Irion,Private,10,"Total, All Industries",0,62.00,62.00,420.00,974.00,5319561.00,422.00,420.00,419.00,1
2009,1,Jeff Davis,Private,10,"Total, All Industries",0,69.00,68.00,617.00,533.00,4274567.00,596.00,620.00,634.00,1
2009,1,Delta,Private,10,"Total, All Industries",0,86.00,85.00,911.00,485.00,5740589.00,909.00,902.00,922.00,1
2008,3,Potter,Private,10,"Total, All Industries",0,3713.00,3364.00,64218.00,721.00,601896115.00,64599.00,64354.00,63702.00,1
2008,3,Bell,Private,10,"Total, All Industries",0,4435.00,3823.00,76919.00,627.00,627432358.00,77094.00,77466.00,76197.00,1
2008,3,Midland,Private,10,"Total, All Industries",0,4534.00,4173.00,61491.00,995.00,795293218.00,61148.00,61630.00,61694.00,1
2008,3,Williamson,Private,10,"Total, All Industries",0,7102.00,6182.00,101891.00,809.00,1071925734.00,102194.00,102574.00,100905.00,1
2008,3,Collin,Private,10,"Total, All Industries",0,17229.00,14856.00,260402.00,1019.00,3450836497.00,261252.00,261254.00,258701.00,1
2008,3,Travis,Private,10,"Total, All Industries",0,28933.00,24909.00,456094.00,941.00,5581650760.00,455501.00,457269.00,455511.00,1
2008,4,King,Private,10,"Total, All Industries",0,12.00,12.00,108.00,871.00,1219116.00,115.00,104.00,104.00,1
2008,4,Motley,Private,10,"Total, All Industries",0,49.00,49.00,277.00,414.00,1491802.00,259.00,282.00,290.00,1
2008,4,Stonewall,Private,10,"Total, All Industries",0,53.00,49.00,299.00,579.00,2249519.00,302.00,297.00,297.00,1
2008,4,Edwards,Private,10,"Total, All Industries",0,53.00,53.00,240.00,556.00,1735126.00,241.00,238.00,241.00,1
2008,4,Delta,Private,10,"Total, All Industries",0,86.00,85.00,907.00,539.00,6354414.00,918.00,898.00,905.00,1
2008,4,Donley,Private,10,"Total, All Industries",0,92.00,91.00,586.00,469.00,3576721.00,593.00,582.00,584.00,1
2008,4,Hardeman,Private,10,"Total, All Industries",0,100.00,98.00,785.00,560.00,5713541.00,867.00,760.00,729.00,1
2008,4,Reagan,Private,10,"Total, All Industries",0,117.00,115.00,1865.00,959.00,23260825.00,1903.00,1853.00,1839.00,1
2008,4,Hartley,Private,10,"Total, All Industries",0,119.00,118.00,926.00,629.00,7569850.00,893.00,927.00,959.00,1
